21022023	21:47:11	26065742-7954-4310-813c-04536407f82d	GET	/	undefined
16042023	10:46:35	fb1ff1f7-fe48-4d4f-ae27-4900c57177d6	OPTIONS	/api/user	http://localhost:3000
16042023	10:46:35	dcab1aed-442f-40db-8420-3abe36e9ae1a	GET	/api/user	http://localhost:3000
16042023	10:47:36	59a68261-d38d-407e-9281-ab7280d70697	OPTIONS	/api/user	http://localhost:3000
16042023	10:47:36	5656ce42-6462-49d0-a9f9-877023ac5f16	GET	/api/user	http://localhost:3000
16042023	10:48:37	c9271964-f690-4037-8462-4000e3b38050	OPTIONS	/api/user	http://localhost:3000
16042023	10:48:37	322fcdb6-a1aa-417a-b055-170b85d77ffb	GET	/api/user	http://localhost:3000
16042023	10:49:38	3852799c-9831-47e3-9ddc-7f43d3bf4b9b	OPTIONS	/api/user	http://localhost:3000
16042023	10:49:38	55cd83a3-df3b-4ed1-a91a-3122bfc08d66	GET	/api/user	http://localhost:3000
16042023	10:50:39	f2bb3a7c-e028-4494-b581-799f2ff49869	OPTIONS	/api/user	http://localhost:3000
16042023	10:50:39	bff00fea-4c26-4df2-bbb6-f117ca781091	GET	/api/user	http://localhost:3000
16042023	10:51:40	b7cd49d3-9681-44df-9081-8c06c37de9cf	OPTIONS	/api/user	http://localhost:3000
16042023	10:51:40	3dc66d69-0e93-4fd2-ba3d-74bd24f220d4	GET	/api/user	http://localhost:3000
16042023	10:52:41	6f604223-59af-43b6-8ac8-cf15bbadcad9	OPTIONS	/api/user	http://localhost:3000
16042023	10:52:41	2053ac85-2ed0-4b8d-a4e6-c36e0cec1cf6	GET	/api/user	http://localhost:3000
16042023	10:53:42	a794693d-9e08-4370-ad74-33cc87724825	OPTIONS	/api/user	http://localhost:3000
16042023	10:53:42	ad6f0ef0-c600-44ab-b408-5c6ce037fedc	GET	/api/user	http://localhost:3000
16042023	10:54:43	36319e5c-93a8-42f9-bd93-7d26963f6b47	OPTIONS	/api/user	http://localhost:3000
16042023	10:54:43	a6845110-1fbf-4c19-9635-d3336e80c99c	GET	/api/user	http://localhost:3000
16042023	10:55:44	8ae23648-3da9-4d85-ab1e-169f48a5ba1e	OPTIONS	/api/user	http://localhost:3000
16042023	10:55:44	25e2ef95-e509-4df8-93af-9cb5640b8ddd	GET	/api/user	http://localhost:3000
16042023	10:56:45	defeaf68-cbfe-4eba-bf54-d60276e920de	OPTIONS	/api/user	http://localhost:3000
16042023	10:56:45	1e567619-9f55-4281-81f3-c58224858d3e	GET	/api/user	http://localhost:3000
16042023	10:57:46	40b25e36-bd70-44c7-a283-fbc09bdb5de4	OPTIONS	/api/user	http://localhost:3000
16042023	10:57:46	80bad33d-bb27-4884-bf5a-145428ba3ede	GET	/api/user	http://localhost:3000
16042023	10:58:47	3ce485e6-f0bc-4c70-b089-652671dc4017	OPTIONS	/api/user	http://localhost:3000
16042023	10:58:47	d4774d67-b348-45c4-a129-896ccb323879	GET	/api/user	http://localhost:3000
16042023	10:59:02	ec742657-390a-4db7-9cf5-c11adb0ec950	OPTIONS	/api/user	http://localhost:3000
16042023	10:59:02	18c1871b-b214-482b-ab76-042f978115f9	GET	/api/user	http://localhost:3000
16042023	11:12:45	df6029a9-5ebc-4219-8bb1-bf52c47acaf7	OPTIONS	/api/user	http://localhost:3000
16042023	11:12:45	25067905-e58b-42e4-a9eb-bf8cc1bde651	GET	/api/user	http://localhost:3000
16042023	11:13:45	685fea25-3a7c-45a3-9810-208e4d83d34c	OPTIONS	/api/user	http://localhost:3000
16042023	11:13:45	424f1369-52b1-487b-9b61-470246917779	GET	/api/user	http://localhost:3000
16042023	11:14:46	911bbf22-dc7b-4bed-b414-768b91775a1e	OPTIONS	/api/user	http://localhost:3000
16042023	11:14:46	ad799765-525b-4d29-bde0-a639780016a1	GET	/api/user	http://localhost:3000
16042023	11:15:47	6f744dc5-5645-4602-9bd4-c7a54ca21155	OPTIONS	/api/user	http://localhost:3000
16042023	11:15:47	f5482a25-4f8e-4255-8c0c-82e0d668ffb5	GET	/api/user	http://localhost:3000
16042023	11:16:48	f35df9d1-68cc-431c-a6f4-86f7a9e74019	OPTIONS	/api/user	http://localhost:3000
16042023	11:16:48	4d8c8247-a418-4770-a00b-cf2775dec0a5	GET	/api/user	http://localhost:3000
16042023	11:17:49	74b533ee-069e-45bb-89a8-a19887b7222b	OPTIONS	/api/user	http://localhost:3000
16042023	11:17:49	8d613ee3-8ab6-4ea1-8a24-403623049683	GET	/api/user	http://localhost:3000
16042023	11:18:50	9801b90d-2d4d-4cb9-891e-0ed45c865cc4	OPTIONS	/api/user	http://localhost:3000
16042023	11:18:50	e1d4e8d9-4bb1-4070-a9ee-a8f1298c2fc5	GET	/api/user	http://localhost:3000
16042023	11:19:14	1ca53605-c335-4341-8b74-45ba2d048778	OPTIONS	/api/user	http://localhost:3000
16042023	11:19:14	0df5cac0-09f2-4a97-9d73-f69eedab2bf3	GET	/api/user	http://localhost:3000
16042023	11:19:21	a9c0e531-20ac-431c-87b8-4cb511c32465	OPTIONS	/api/user	http://localhost:3000
16042023	11:19:21	3701cb93-0dc4-4a61-a1de-825d7c645a95	GET	/api/user	http://localhost:3000
16042023	11:20:21	35a71f33-cb3e-4456-b7b3-c628b77ccfe9	OPTIONS	/api/user	http://localhost:3000
16042023	11:20:21	29596394-f17a-42ad-badc-50ca5e77093b	GET	/api/user	http://localhost:3000
16042023	11:21:22	2cf49bc2-a6d7-45bb-94f5-1aad09ddcb95	OPTIONS	/api/user	http://localhost:3000
16042023	11:21:22	6eabfef5-7889-4795-94b4-da40c9750a58	GET	/api/user	http://localhost:3000
16042023	11:22:23	ee3105aa-7c48-4863-a690-88eccfe8ebf5	OPTIONS	/api/user	http://localhost:3000
16042023	11:22:23	66815576-d5f5-4908-87e9-acce5f5cf635	GET	/api/user	http://localhost:3000
16042023	11:23:24	72e103cb-71f2-40ca-a7fb-db9d8b6c1830	OPTIONS	/api/user	http://localhost:3000
16042023	11:23:24	69926598-4b14-4f32-8dbe-f700bf9dab26	GET	/api/user	http://localhost:3000
16042023	11:23:57	58d54b16-94f9-4ab9-a155-7c8106a3f7f2	OPTIONS	/api/user	http://localhost:3000
16042023	11:23:57	d9145f72-7431-47d7-adae-adc2e0043652	GET	/api/user	http://localhost:3000
16042023	11:24:02	c9216333-836e-4fb8-a1ff-f69e3f519dc7	OPTIONS	/api/user	http://localhost:3000
16042023	11:24:02	a2825623-18e4-49e6-b5af-4e8c41c2c5a0	GET	/api/user	http://localhost:3000
16042023	11:24:02	a5a53054-179f-4e23-976e-3079b9d2ef83	OPTIONS	/api/auth/logout	http://localhost:3000
16042023	11:24:02	0faa8be0-cf19-4bc6-b206-50f46cd940f4	POST	/api/auth/logout	http://localhost:3000
16042023	11:24:06	b2e33c91-a05a-40d1-8d3d-9bc79b036276	POST	/api/auth/logout	http://localhost:3000
16042023	11:24:07	225a678e-02d7-4fa3-9916-04839d7053c5	OPTIONS	/api/auth/logout	http://localhost:3000
16042023	11:24:07	436435b7-3d2d-4f7d-901e-63677f1aa7b7	POST	/api/auth/logout	http://localhost:3000
16042023	11:24:22	e6929cfa-ad39-450e-82db-a1e67ec1ff6a	GET	/api/product	http://localhost:3000
16042023	11:24:22	7e7a6fff-3d98-426b-b069-c48030a6f98e	GET	/api/auth/refresh	http://localhost:3000
16042023	11:24:42	ddb7bdae-6ed3-4a52-929d-c133848f7571	GET	/api/auth/refresh	http://localhost:3000
17042023	08:58:12	621a32bd-2853-4498-8631-3f5d432cb346	GET	/api/product	undefined
17042023	08:58:47	0784e3f2-fbd8-468e-b2ee-6e3fca1681d5	POST	/api/product/create	undefined
17042023	08:58:51	38bba133-3498-4cb2-9723-fc8eac4cecbd	GET	/api/product	undefined
17042023	09:05:31	e826e8bb-47e8-494a-bd23-1ac737f1448e	POST	/api/product/create	undefined
17042023	09:05:46	a9f34e7f-1661-4aa1-81b6-f0b531fc5252	POST	/api/product/create	undefined
17042023	09:06:02	300f5da1-8830-4fdd-a9d1-e6970a58523e	GET	/api/product	undefined
17042023	09:16:18	734f4699-dfe4-4d8f-8ab2-1b9ca1fffe59	GET	/api/product	undefined
17042023	09:28:46	7b7b5b30-9568-40d2-b4d8-4429352413fd	GET	/api/product	http://localhost:3000
17042023	09:29:11	805ad4fb-ab78-48ad-aec0-202fbe161f93	GET	/api/auth/refresh	http://localhost:3000
17042023	09:29:24	f924bb79-08a1-41db-9cd3-d05cdc165eb5	OPTIONS	/api/auth/login	http://localhost:3000
17042023	09:29:24	9de5aa45-b055-435f-92fe-83a40ca41e46	POST	/api/auth/login	http://localhost:3000
17042023	09:29:25	7ceb8e1a-2bda-4c77-a6d3-63fc09d33581	OPTIONS	/api/user	http://localhost:3000
17042023	09:29:25	a0cbaaf3-c22d-4f6b-b31b-d1ce867b2ff5	GET	/api/user	http://localhost:3000
17042023	09:30:21	3cd85d0f-bc97-4be5-880f-58781f616a7b	OPTIONS	/api/user	http://localhost:3000
17042023	09:30:21	2eaa96e9-5195-4ae2-bcbc-8a7df4fe0c62	GET	/api/user	http://localhost:3000
17042023	09:30:58	f688a780-7bf3-48da-80bd-8ecce56403b6	OPTIONS	/api/user	http://localhost:3000
17042023	09:30:59	33b2dd9c-cea7-4977-9849-ef3915cc4e99	GET	/api/user	http://localhost:3000
17042023	09:31:06	44de1158-f11b-4971-9cdc-1705f15de04e	OPTIONS	/api/user	http://localhost:3000
17042023	09:31:06	5f82b761-3592-41d2-8c4e-e62b25927e7a	GET	/api/user	http://localhost:3000
17042023	09:32:07	aec6de8c-c21d-4ef9-a918-8af7db95f0c6	OPTIONS	/api/user	http://localhost:3000
17042023	09:32:07	3a101cd5-db90-4638-89f1-9dd6912534d4	GET	/api/user	http://localhost:3000
17042023	09:33:08	8d0e30e4-0961-40e9-83b2-7a8b8fe838b7	OPTIONS	/api/user	http://localhost:3000
17042023	09:33:08	305e853e-e2e8-4c5e-a192-d1d0ee13ce2a	GET	/api/user	http://localhost:3000
17042023	09:34:09	6a9bff6c-2051-49f2-a086-b048c59f9ddd	OPTIONS	/api/user	http://localhost:3000
17042023	09:34:09	71a9a5ce-d494-4435-95b1-e29c2e01317b	GET	/api/user	http://localhost:3000
17042023	09:35:10	5890a884-d17f-4aa5-a04d-295e57a55566	OPTIONS	/api/user	http://localhost:3000
17042023	09:35:10	a8b792b5-a0a3-435d-a7bd-672537084be9	GET	/api/user	http://localhost:3000
17042023	09:36:11	bfb0ba31-ef7e-40ca-a4ff-2b8401ab2f02	OPTIONS	/api/user	http://localhost:3000
17042023	09:36:11	48ee4711-cfdc-42b1-bbf6-06d3d871867f	GET	/api/user	http://localhost:3000
17042023	09:37:12	bdfa2ae3-3e5a-4fcc-a7e1-bfcc47614152	OPTIONS	/api/user	http://localhost:3000
17042023	09:37:12	4fd65a11-74b6-4361-8878-9c9097f3e9b8	GET	/api/user	http://localhost:3000
17042023	09:38:13	346b62db-0405-414d-989c-47ce51516489	OPTIONS	/api/user	http://localhost:3000
17042023	09:38:13	a7bdfc51-7188-4a20-960a-8f70dd39e27d	GET	/api/user	http://localhost:3000
17042023	09:39:14	d397af8b-0779-4b95-860f-e86016da28d6	OPTIONS	/api/user	http://localhost:3000
17042023	09:39:14	4809b2b5-d68e-4fe2-81f2-8d7aa37d053d	GET	/api/user	http://localhost:3000
17042023	09:40:01	7d906ff3-5451-49f0-97b6-2023147b6bca	OPTIONS	/api/user	http://localhost:3000
17042023	09:40:01	a366216d-9b75-4279-b2c6-580d9aa12d55	GET	/api/user	http://localhost:3000
17042023	09:40:33	5c9831f4-19e7-480d-9464-4e24dbd5493f	OPTIONS	/api/user	http://localhost:3000
17042023	09:40:33	7d08a348-95da-49f5-b3b5-0d14adf62eaa	GET	/api/user	http://localhost:3000
17042023	09:41:34	1ee55e76-da28-42b3-9c2f-045577691911	OPTIONS	/api/user	http://localhost:3000
17042023	09:41:34	e78900ff-846e-4fab-b132-29c3e57fe22f	GET	/api/user	http://localhost:3000
17042023	09:42:35	6146a75f-8f6e-4127-b707-88e05d80b616	OPTIONS	/api/user	http://localhost:3000
17042023	09:42:35	7040a883-0731-4d26-971c-693bf2ea4973	GET	/api/user	http://localhost:3000
17042023	09:43:36	9c15da9b-5e11-4225-9f6f-36856676e33d	OPTIONS	/api/user	http://localhost:3000
17042023	09:43:36	591f650b-0849-42f4-8668-21d9b823bd33	GET	/api/user	http://localhost:3000
17042023	09:44:37	ccf41e50-9d76-4889-a30c-23b8d471a08f	OPTIONS	/api/user	http://localhost:3000
17042023	09:44:37	0e9dcf3b-763a-4787-8ec4-04bc8eb887e7	GET	/api/user	http://localhost:3000
17042023	09:45:38	6401e70e-df47-4dcb-83a6-489d0e724d72	OPTIONS	/api/user	http://localhost:3000
17042023	09:45:38	bcd12960-e123-42b4-a239-d74f581a4035	GET	/api/user	http://localhost:3000
17042023	09:46:39	e63d0415-fe86-4145-9dc5-add3613d0ad3	OPTIONS	/api/user	http://localhost:3000
17042023	09:46:39	ef9cba88-be77-4d52-b29b-e96e44a81d70	GET	/api/user	http://localhost:3000
17042023	09:47:40	a402a51e-38af-48e2-99a3-e16298663f7e	OPTIONS	/api/user	http://localhost:3000
17042023	09:47:40	77070812-5de1-4440-9e99-3cc50c589d31	GET	/api/user	http://localhost:3000
17042023	09:48:41	4c3fd163-b10e-43c4-abd8-6c232bfdfe01	OPTIONS	/api/user	http://localhost:3000
17042023	09:48:41	c509db8e-c2be-4e96-8e53-2fe059dd4b78	GET	/api/user	http://localhost:3000
17042023	09:49:42	408ecf33-2461-4402-b390-367db204545a	OPTIONS	/api/user	http://localhost:3000
17042023	09:49:42	93ad59b1-c432-418b-a955-078dc1137e64	GET	/api/user	http://localhost:3000
17042023	09:50:43	167452bd-c537-4e0c-8b81-2144325ca685	OPTIONS	/api/user	http://localhost:3000
17042023	09:50:43	4c612752-0beb-4208-8b9a-1db0d1c6b123	GET	/api/user	http://localhost:3000
17042023	09:51:44	c824b668-8be5-4a91-bfda-51e5415d5899	OPTIONS	/api/user	http://localhost:3000
17042023	09:51:44	70b960d8-8db9-430b-861c-5792c2c7083b	GET	/api/user	http://localhost:3000
17042023	09:52:45	85ad2c99-1c33-4cc9-9fcb-1df2f65781a4	OPTIONS	/api/user	http://localhost:3000
17042023	09:52:45	854fbe59-dda8-448d-b949-56ef23e05f49	GET	/api/user	http://localhost:3000
17042023	09:53:46	e2fd79d3-1307-4ddb-bd52-15f6e25bef40	OPTIONS	/api/user	http://localhost:3000
17042023	09:53:46	8a694e87-c872-4c95-8df1-0c5e146038ae	GET	/api/user	http://localhost:3000
17042023	09:54:47	22c1a07a-c2c2-422c-b74e-a9156b7af3ab	OPTIONS	/api/user	http://localhost:3000
17042023	09:54:47	ae64c557-754b-47e1-a05f-3bdb796bf1db	GET	/api/user	http://localhost:3000
17042023	09:55:48	31210caa-b9c5-4456-96be-82527bb18c31	OPTIONS	/api/user	http://localhost:3000
17042023	09:55:48	c8cd2bb4-ce91-4b6e-826b-173b4528cb56	GET	/api/user	http://localhost:3000
17042023	09:56:49	9c31f5d2-9379-4b72-b9bd-9ac421cfd921	OPTIONS	/api/user	http://localhost:3000
17042023	09:56:49	fbd402ef-42b4-4026-8847-d46fe562869c	GET	/api/user	http://localhost:3000
17042023	09:57:50	bc2dc12b-2152-4977-9dbf-f1664a1d813c	OPTIONS	/api/user	http://localhost:3000
17042023	09:57:50	7351a148-302f-4612-a646-6ddc005a34d4	GET	/api/user	http://localhost:3000
17042023	09:58:46	9808f8bf-18f4-4776-a90a-963961f6654f	OPTIONS	/api/user	http://localhost:3000
17042023	09:58:46	b96b49f6-da85-458a-9cef-97ae98b2f066	GET	/api/user	http://localhost:3000
17042023	09:59:01	e4e39d0b-665d-4b6e-8727-dc9a62a4dadf	OPTIONS	/api/user	http://localhost:3000
17042023	09:59:01	32c5fe75-7892-4144-9790-09f4d3deb7b2	GET	/api/user	http://localhost:3000
17042023	09:59:04	50171715-bff2-461e-a29e-e371d0761546	GET	/api/user	http://localhost:3000
17042023	10:17:32	8d290cb9-bab9-4624-ab6f-c0fc33b14285	POST	/api/product/create	undefined
17042023	10:17:37	c198972c-d7bd-40d1-a002-90aad30d9cfa	GET	/api/product	undefined
17042023	10:21:55	11e7bb5d-32b2-4343-b7ac-8cbeb572fe98	POST	/api/product/create	undefined
17042023	10:21:59	7ddeb217-bef3-4fe5-abce-03135a2c5c69	GET	/api/product	undefined
17042023	10:25:15	dfb37761-c3ec-49f4-82af-b97b2b621c30	POST	/api/product/create	undefined
17042023	10:25:19	ea1c3ace-aab3-416c-9f23-9633ced40fed	GET	/api/product	undefined
17042023	10:38:15	2e023a2f-17b2-410b-9eb7-fc07aceb992c	GET	/api/product	undefined
17042023	10:41:44	4e5dd6ee-4485-4511-8acf-ae27e02c28dd	POST	/api/product/create	undefined
17042023	11:39:06	93d5419a-d4e5-4150-8e60-06f45b3217dc	POST	/api/product/create	undefined
17042023	11:50:18	df398290-d772-4301-b1d5-4e10914daa76	POST	/api/product/create	undefined
17042023	12:02:02	cb3c1d1e-1bd9-4440-99db-7090eed53441	POST	/api/product/create	undefined
17042023	12:03:45	176c6bd5-dd62-4e24-b7c4-cdbd03391e36	POST	/api/product/create	undefined
17042023	12:19:24	417248a0-df62-4d67-b6c5-881d3e5e9163	GET	/api/product	undefined
18042023	08:19:11	2cd2d868-c169-4bb2-93a8-b3ef7ba8a438	GET	/api/product	undefined
18042023	13:47:21	4e0b8eeb-da8a-47cd-8ec3-186bea5eca23	POST	/api/user/create	undefined
18042023	13:50:39	fd0a52bb-2183-4a33-b152-dbdbcba1ff11	GET	/api/product	http://localhost:3000
18042023	13:50:51	31b637a1-771c-4a63-8c6c-1a3ff7266923	POST	/api/auth/logout	http://localhost:3000
18042023	13:51:47	afa0fcb6-42a6-4cd4-97fa-9b30bfcad237	OPTIONS	/api/auth/register	http://localhost:3000
18042023	13:51:47	184a8f69-cca6-402d-8923-6d45e414437d	POST	/api/auth/register	http://localhost:3000
18042023	13:52:00	d328961e-ad00-4465-b198-c915f8ce3fd6	OPTIONS	/api/auth/update/login	http://localhost:3000
18042023	13:52:00	01dc7f5b-04f9-4553-8edb-3c153ba63229	PUT	/api/auth/update/login	http://localhost:3000
18042023	13:52:00	69d41541-ae54-4999-9624-aac1bdbcab46	OPTIONS	/api/user	http://localhost:3000
18042023	13:52:00	cabf390b-1a49-42c6-85a7-a740f5dd672b	GET	/api/user	http://localhost:3000
18042023	13:52:08	19ea9008-782e-43a4-86ab-98c5d9a122e7	OPTIONS	/api/auth/logout	http://localhost:3000
18042023	13:52:08	5e8a2f93-3af3-499a-b42d-54d92e8a3038	POST	/api/auth/logout	http://localhost:3000
18042023	13:52:53	42bb7e04-d7a4-4c0e-a2a3-45d65f500a32	POST	/api/user/update	undefined
18042023	13:55:04	94b31799-7467-4186-ad01-7b2f83596693	POST	/api/user/update	undefined
18042023	13:56:33	0d34b848-a756-41c4-baaa-2e3287379ca6	POST	/api/user/update	undefined
18042023	13:57:06	e52c9048-47a5-44a0-9be3-979650229f9e	POST	/api/user/update	undefined
18042023	13:59:09	cb5243c3-8856-4a13-9d39-702604c77f83	POST	/api/user/update	undefined
18042023	13:59:31	3065bde1-fb01-4370-8fa0-d9f2f2ce2d65	PATCH	/api/user/update	undefined
18042023	14:01:28	f67ccdc0-1c14-4072-85e2-6fe71f2dc065	OPTIONS	/api/auth/register	http://localhost:3000
18042023	14:01:28	b9f2c14e-b85a-46d6-81b6-195fa39870f1	POST	/api/auth/register	http://localhost:3000
18042023	14:01:47	0ab11334-6730-424c-88a0-b24fd8626341	OPTIONS	/api/auth/update/login	http://localhost:3000
18042023	14:01:47	7e7aac44-1d8d-4fbf-a975-4d1ef44db258	PUT	/api/auth/update/login	http://localhost:3000
18042023	14:01:47	6b3267ff-66b3-458f-97b6-8f411157ea5c	OPTIONS	/api/user	http://localhost:3000
18042023	14:01:47	bbe32138-82db-41e7-bcbc-c1e18e5af822	GET	/api/user	http://localhost:3000
18042023	14:01:52	a16eb32d-e01b-4d35-8f7b-c845196c29e9	OPTIONS	/api/auth/logout	http://localhost:3000
18042023	14:01:52	d58231da-e45f-4f6e-95b6-98a801d52734	POST	/api/auth/logout	http://localhost:3000
18042023	14:02:00	66525fff-3408-4876-aa80-39785f8c884b	OPTIONS	/api/auth/register	http://localhost:3000
18042023	14:02:00	e427c0b1-0f9b-4437-a27a-2c2006e44145	POST	/api/auth/register	http://localhost:3000
18042023	14:02:15	b0e348bc-1172-4c1c-b750-715f7bf4c8aa	OPTIONS	/api/auth/update/login	http://localhost:3000
18042023	14:02:15	d0527794-f411-42c3-957d-97508d59984a	PUT	/api/auth/update/login	http://localhost:3000
18042023	14:02:15	29d67737-db28-439b-b510-2b62161dbd68	OPTIONS	/api/user	http://localhost:3000
18042023	14:02:15	1d3dd733-45b6-4641-88d0-93c25d8427c9	GET	/api/user	http://localhost:3000
18042023	14:03:15	ce9ddcdf-4b96-4252-aaa2-d9b27f473e74	OPTIONS	/api/user	http://localhost:3000
18042023	14:03:15	00afcbac-7b1c-49b8-8700-2a689d4eb7f8	GET	/api/user	http://localhost:3000
18042023	14:04:15	464f7e20-94e1-4295-82e4-02a71a45bd94	OPTIONS	/api/user	http://localhost:3000
18042023	14:04:15	f3c00a99-fa2b-45c5-9472-544f19f517ec	GET	/api/user	http://localhost:3000
18042023	14:04:17	d6e175c0-7492-49ad-bb7a-ada287630064	GET	/api/user	http://localhost:3000
18042023	14:04:50	8e702371-cfda-4734-a675-c0082109ce10	OPTIONS	/api/user	http://localhost:3000
18042023	14:04:50	2836bb5f-9bc0-4523-a412-d98ab715857f	GET	/api/user	http://localhost:3000
18042023	14:05:50	b85c545f-ada7-4f84-a7c7-1db081305b07	OPTIONS	/api/user	http://localhost:3000
18042023	14:05:50	b8fbe988-21f0-43a0-9baf-ac5518f6050e	GET	/api/user	http://localhost:3000
18042023	14:06:29	73653bee-9cd8-4636-83d1-792b40fb9392	OPTIONS	/api/user	http://localhost:3000
18042023	14:06:29	ccbc94c2-c4a5-40ea-9bea-0223b2debc9d	GET	/api/user	http://localhost:3000
18042023	14:06:33	443afa46-b1bb-45ac-b1c3-03b69539b746	OPTIONS	/api/auth/logout	http://localhost:3000
18042023	14:06:33	3c3eae82-06fa-459e-9709-06641afcd3aa	POST	/api/auth/logout	http://localhost:3000
18042023	14:06:44	d40e6535-9258-4d59-a7da-0e0ab009fa3a	GET	/api/user	http://localhost:3000
18042023	14:06:44	0ac500ac-9792-4229-a513-346cb4f4335b	GET	/api/product	http://localhost:3000
18042023	14:06:54	204f58ff-2b16-437b-bcc7-884d65143d89	GET	/api/user	http://localhost:3000
18042023	14:06:54	a20b02eb-2c5a-445b-859b-cec8249fc4aa	GET	/api/product	http://localhost:3000
18042023	14:06:57	6ceed017-32e8-4f2e-8a9f-a5e33484b126	GET	/api/product	http://localhost:3000
18042023	14:10:01	76b18ef6-4cea-4697-b92c-5b45d56df153	OPTIONS	/api/auth/login	http://localhost:3000
18042023	14:10:01	e84b1be1-826d-4041-9b26-77852b11c84e	POST	/api/auth/login	http://localhost:3000
18042023	14:10:02	8a998491-1175-475a-86e5-8a2f27e375ff	OPTIONS	/api/user	http://localhost:3000
18042023	14:10:02	85a5757d-6f7d-4ea0-95a2-16dc1f2eaf5c	GET	/api/user	http://localhost:3000
18042023	14:11:02	ab3f8a06-5fe9-4343-bb46-5d4a706fe8a9	OPTIONS	/api/user	http://localhost:3000
18042023	14:11:02	67a81d51-3ae9-4103-9d9b-face130a49e3	GET	/api/user	http://localhost:3000
18042023	14:12:03	1c4f078a-6665-4bc2-8eba-7c2040ac4097	OPTIONS	/api/user	http://localhost:3000
18042023	14:12:03	7a6e98ca-68fe-4450-a179-5387cda9d640	GET	/api/user	http://localhost:3000
18042023	14:13:04	abc4e33e-9014-42f8-bbd3-4ec6f01c84d7	OPTIONS	/api/user	http://localhost:3000
18042023	14:13:04	65f1e671-5723-4ab1-b21d-c552ed9ccada	GET	/api/user	http://localhost:3000
18042023	14:14:05	12e2263b-f535-4ab9-a4aa-7f1b65f4b900	OPTIONS	/api/user	http://localhost:3000
18042023	14:14:05	d4843971-c2d6-4c41-b12b-339024cd4fe4	GET	/api/user	http://localhost:3000
18042023	14:14:21	84d30545-d882-482b-8a60-1e83c19bd840	POST	/api/product/create	undefined
18042023	14:15:06	66b0c44a-5d49-43e3-a1f3-b28bc6a15862	OPTIONS	/api/user	http://localhost:3000
18042023	14:15:06	eb1fa3b7-5b87-4054-af25-6591d0c6205b	GET	/api/user	http://localhost:3000
18042023	14:16:07	6cb7b6c1-5294-4a0f-9110-49c028dff17e	OPTIONS	/api/user	http://localhost:3000
18042023	14:16:07	9cc0aab1-0d99-4a84-9e76-808d7772b436	GET	/api/user	http://localhost:3000
18042023	14:17:08	8b2b3fb9-dd5f-44ea-b6f4-3823e36959f4	OPTIONS	/api/user	http://localhost:3000
18042023	14:17:08	8cade214-5c00-4ccf-ae78-07c2fe73de29	GET	/api/user	http://localhost:3000
18042023	14:18:09	9e037c7e-84ab-4dd2-843e-9d1bc2746fa4	OPTIONS	/api/user	http://localhost:3000
18042023	14:18:09	3d9e9459-9000-4910-9ce0-5ce3f96fef7d	GET	/api/user	http://localhost:3000
18042023	14:18:18	1a678dac-a7f7-437c-a6bb-e5818c3aa4be	GET	/api/product	undefined
18042023	14:19:10	7a4c8c1a-aa71-40bf-ba60-51bd3f951acc	OPTIONS	/api/user	http://localhost:3000
18042023	14:19:10	0c411b57-167f-496f-96a1-6c674bae639b	GET	/api/user	http://localhost:3000
18042023	14:20:11	8fbcb29a-6b3b-4eab-9475-97668d34144e	OPTIONS	/api/user	http://localhost:3000
18042023	14:20:11	00e21059-1c24-4a68-9161-57441f2b8588	GET	/api/user	http://localhost:3000
18042023	14:21:12	bc84d06c-9f8c-47ab-b83b-709691648559	OPTIONS	/api/user	http://localhost:3000
18042023	14:21:12	2a3563ad-416a-488d-91ca-fe261156967c	GET	/api/user	http://localhost:3000
18042023	14:22:13	ee39e0bd-e6db-48eb-9c37-ac041f06dae4	OPTIONS	/api/user	http://localhost:3000
18042023	14:22:13	f5537805-d5b3-4050-a1f3-a63f63a104c8	GET	/api/user	http://localhost:3000
18042023	14:23:14	c381398b-5c59-4bcb-b472-b8e3514c00c3	OPTIONS	/api/user	http://localhost:3000
18042023	14:23:14	80d5879c-584e-4667-9f86-a058b4f8850e	GET	/api/user	http://localhost:3000
18042023	14:24:15	e6b52771-4f7a-4255-82a9-81b400685804	OPTIONS	/api/user	http://localhost:3000
18042023	14:24:15	d17d12a0-ce98-4f2f-a840-601905de60f1	GET	/api/user	http://localhost:3000
18042023	14:25:16	374976f6-0871-4220-b539-33ab96d97861	OPTIONS	/api/user	http://localhost:3000
18042023	14:25:16	1dfd7b80-bc24-4d09-984b-2ba2cbab4a4a	GET	/api/user	http://localhost:3000
18042023	14:25:22	17489274-9d9d-42ad-83f4-a00c585c9185	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:26:17	1503d923-4d43-44af-af9a-f550df85c8c8	OPTIONS	/api/user	http://localhost:3000
18042023	14:26:17	f257974d-41af-49da-a814-f7e77d4c9535	GET	/api/user	http://localhost:3000
18042023	14:26:21	e63c836f-5aab-4950-932d-51cce394d099	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:26:52	1816c996-2cc3-4f85-914d-21acdc948e76	PATCH	/api/product/643cbc1b2010440368a9e7c7/update	undefined
18042023	14:27:18	945adcaa-0300-4014-8f54-db1a405f67d3	OPTIONS	/api/user	http://localhost:3000
18042023	14:27:18	9d827bf0-9e55-4d96-8225-5713b5518190	GET	/api/user	http://localhost:3000
